Id,SalePrice
1461,103869.24130920928
1462,232863.69652905597
1463,171175.60521152584
1464,171175.60521152584
1465,151273.16234978972
1466,129014.82186480079
1467,171175.60521152584
1468,151273.16234978972
1469,171175.60521152584
1470,103869.24130920928
1471,171175.60521152584
1472,129014.82186480079
1473,129014.82186480079
1474,171175.60521152584
1475,103869.24130920928
1476,189219.0941290109
1477,189219.0941290109
1478,267612.36738444905
1479,315705.11300258513
1480,315705.11300258513
1481,267612.36738444905
1482,189219.0941290109
1483,232863.69652905597
1484,189219.0941290109
1485,129014.82186480079
1486,151273.16234978972
1487,315705.11300258513
1488,189219.0941290109
1489,189219.0941290109
1490,146638.0881742384
1491,151273.16234978972
1492,122867.05422837625
1493,232863.69652905597
1494,146638.0881742384
1495,171175.60521152584
1496,171175.60521152584
1497,151273.16234978972
1498,129014.82186480079
1499,129014.82186480079
1500,129014.82186480079
1501,129014.82186480079
1502,129014.82186480079
1503,267612.36738444905
1504,171175.60521152584
1505,171175.60521152584
1506,267612.36738444905
1507,171175.60521152584
1508,232863.69652905597
1509,151273.16234978972
1510,171175.60521152584
1511,171175.60521152584
1512,171175.60521152584
1513,151273.16234978972
1514,267612.36738444905
1515,171175.60521152584
1516,194398.69232372084
1517,171175.60521152584
1518,151273.16234978972
1519,171175.60521152584
1520,171175.60521152584
1521,171175.60521152584
1522,171175.60521152584
1523,151273.16234978972
1524,151273.16234978972
1525,171175.60521152584
1526,171175.60521152584
1527,122867.05422837625
1528,171175.60521152584
1529,171175.60521152584
1530,171175.60521152584
1531,122867.05422837625
1532,171175.60521152584
1533,146638.0881742384
1534,151273.16234978972
1535,171175.60521152584
1536,122867.05422837625
1537,103869.24130920928
1538,122867.05422837625
1539,122867.05422837625
1540,122867.05422837625
1541,151273.16234978972
1542,171175.60521152584
1543,171175.60521152584
1544,103869.24130920928
1545,129014.82186480079
1546,151273.16234978972
1547,151273.16234978972
1548,151273.16234978972
1549,129014.82186480079
1550,171175.60521152584
1551,171175.60521152584
1552,122867.05422837625
1553,122867.05422837625
1554,129014.82186480079
1555,315705.11300258513
1556,129014.82186480079
1557,171175.60521152584
1558,129014.82186480079
1559,122867.05422837625
1560,171175.60521152584
1561,267612.36738444905
1562,103869.24130920928
1563,103869.24130920928
1564,146638.0881742384
1565,129014.82186480079
1566,232863.69652905597
1567,103869.24130920928
1568,194398.69232372084
1569,194398.69232372084
1570,151273.16234978972
1571,151273.16234978972
1572,171175.60521152584
1573,232863.69652905597
1574,151273.16234978972
1575,146638.0881742384
1576,171175.60521152584
1577,189219.0941290109
1578,194398.69232372084
1579,146638.0881742384
1580,151273.16234978972
1581,129817.84412590956
1582,103869.24130920928
1583,267612.36738444905
1584,151273.16234978972
1585,103869.24130920928
1586,103869.24130920928
1587,151273.16234978972
1588,171175.60521152584
1589,151273.16234978972
1590,171175.60521152584
1591,151273.16234978972
1592,151273.16234978972
1593,103869.24130920928
1594,146638.0881742384
1595,151273.16234978972
1596,171175.60521152584
1597,194398.69232372084
1598,194398.69232372084
1599,171175.60521152584
1600,151273.16234978972
1601,103869.24130920928
1602,129014.82186480079
1603,122867.05422837625
1604,171175.60521152584
1605,171175.60521152584
1606,171175.60521152584
1607,267612.36738444905
1608,189219.0941290109
1609,189219.0941290109
1610,129014.82186480079
1611,194398.69232372084
1612,189219.0941290109
1613,151273.16234978972
1614,146638.0881742384
1615,129014.82186480079
1616,129014.82186480079
1617,129014.82186480079
1618,103869.24130920928
1619,103869.24130920928
1620,151273.16234978972
1621,129014.82186480079
1622,171175.60521152584
1623,146638.0881742384
1624,171175.60521152584
1625,103869.24130920928
1626,171175.60521152584
1627,171175.60521152584
1628,171175.60521152584
1629,151273.16234978972
1630,267612.36738444905
1631,151273.16234978972
1632,171175.60521152584
1633,129014.82186480079
1634,171175.60521152584
1635,129014.82186480079
1636,151273.16234978972
1637,171175.60521152584
1638,151273.16234978972
1639,151273.16234978972
1640,171175.60521152584
1641,171175.60521152584
1642,171175.60521152584
1643,151273.16234978972
1644,151273.16234978972
1645,267612.36738444905
1646,171175.60521152584
1647,171175.60521152584
1648,151273.16234978972
1649,171175.60521152584
1650,103869.24130920928
1651,103869.24130920928
1652,129014.82186480079
1653,129014.82186480079
1654,151273.16234978972
1655,146638.0881742384
1656,171175.60521152584
1657,151273.16234978972
1658,151273.16234978972
1659,103869.24130920928
1660,171175.60521152584
1661,315705.11300258513
1662,171175.60521152584
1663,267612.36738444905
1664,267612.36738444905
1665,267612.36738444905
1666,315705.11300258513
1667,232863.69652905597
1668,267612.36738444905
1669,171175.60521152584
1670,267612.36738444905
1671,267612.36738444905
1672,315705.11300258513
1673,151273.16234978972
1674,189219.0941290109
1675,171175.60521152584
1676,171175.60521152584
1677,171175.60521152584
1678,315705.11300258513
1679,315705.11300258513
1680,267612.36738444905
1681,189219.0941290109
1682,315705.11300258513
1683,151273.16234978972
1684,129014.82186480079
1685,129014.82186480079
1686,189219.0941290109
1687,129014.82186480079
1688,189219.0941290109
1689,151273.16234978972
1690,171175.60521152584
1691,129014.82186480079
1692,171175.60521152584
1693,129014.82186480079
1694,171175.60521152584
1695,151273.16234978972
1696,232863.69652905597
1697,151273.16234978972
1698,171175.60521152584
1699,267612.36738444905
1700,171175.60521152584
1701,171175.60521152584
1702,267612.36738444905
1703,189219.0941290109
1704,267612.36738444905
1705,189219.0941290109
1706,267612.36738444905
1707,189219.0941290109
1708,189219.0941290109
1709,189219.0941290109
1710,189219.0941290109
1711,171175.60521152584
1712,267612.36738444905
1713,267612.36738444905
1714,171175.60521152584
1715,171175.60521152584
1716,189219.0941290109
1717,189219.0941290109
1718,151273.16234978972
1719,151273.16234978972
1720,171175.60521152584
1721,189219.0941290109
1722,151273.16234978972
1723,171175.60521152584
1724,189219.0941290109
1725,171175.60521152584
1726,151273.16234978972
1727,151273.16234978972
1728,129014.82186480079
1729,129014.82186480079
1730,146638.0881742384
1731,146638.0881742384
1732,103869.24130920928
1733,103869.24130920928
1734,171175.60521152584
1735,171175.60521152584
1736,151273.16234978972
1737,315705.11300258513
1738,171175.60521152584
1739,189219.0941290109
1740,267612.36738444905
1741,171175.60521152584
1742,129014.82186480079
1743,129014.82186480079
1744,315705.11300258513
1745,315705.11300258513
1746,151273.16234978972
1747,171175.60521152584
1748,151273.16234978972
1749,171175.60521152584
1750,171175.60521152584
1751,171175.60521152584
1752,103869.24130920928
1753,151273.16234978972
1754,171175.60521152584
1755,232863.69652905597
1756,103869.24130920928
1757,103869.24130920928
1758,171175.60521152584
1759,171175.60521152584
1760,151273.16234978972
1761,171175.60521152584
1762,171175.60521152584
1763,171175.60521152584
1764,151273.16234978972
1765,267612.36738444905
1766,171175.60521152584
1767,232863.69652905597
1768,171175.60521152584
1769,171175.60521152584
1770,171175.60521152584
1771,171175.60521152584
1772,151273.16234978972
1773,151273.16234978972
1774,267612.36738444905
1775,171175.60521152584
1776,151273.16234978972
1777,103869.24130920928
1778,171175.60521152584
1779,146638.0881742384
1780,146638.0881742384
1781,171175.60521152584
1782,103869.24130920928
1783,129014.82186480079
1784,129014.82186480079
1785,151273.16234978972
1786,122867.05422837625
1787,122867.05422837625
1788,103869.24130920928
1789,103869.24130920928
1790,103869.24130920928
1791,151273.16234978972
1792,151273.16234978972
1793,171175.60521152584
1794,171175.60521152584
1795,171175.60521152584
1796,151273.16234978972
1797,129014.82186480079
1798,151273.16234978972
1799,103869.24130920928
1800,146638.0881742384
1801,151273.16234978972
1802,151273.16234978972
1803,151273.16234978972
1804,146638.0881742384
1805,171175.60521152584
1806,151273.16234978972
1807,171175.60521152584
1808,194398.69232372084
1809,129014.82186480079
1810,171175.60521152584
1811,122867.05422837625
1812,122867.05422837625
1813,151273.16234978972
1814,103869.24130920928
1815,103869.24130920928
1816,103869.24130920928
1817,122867.05422837625
1818,122867.05422837625
1819,129014.82186480079
1820,103869.24130920928
1821,122867.05422837625
1822,122867.05422837625
1823,103869.24130920928
1824,151273.16234978972
1825,151273.16234978972
1826,151273.16234978972
1827,151273.16234978972
1828,151273.16234978972
1829,151273.16234978972
1830,122867.05422837625
1831,122867.05422837625
1832,151273.16234978972
1833,171175.60521152584
1834,129014.82186480079
1835,122867.05422837625
1836,151273.16234978972
1837,103869.24130920928
1838,129014.82186480079
1839,103869.24130920928
1840,146638.0881742384
1841,146638.0881742384
1842,129014.82186480079
1843,171175.60521152584
1844,146638.0881742384
1845,194398.69232372084
1846,129817.84412590956
1847,210797.63892186535
1848,103869.24130920928
1849,194398.69232372084
1850,151273.16234978972
1851,151273.16234978972
1852,151273.16234978972
1853,171175.60521152584
1854,171175.60521152584
1855,194398.69232372084
1856,171175.60521152584
1857,194398.69232372084
1858,146638.0881742384
1859,146638.0881742384
1860,146638.0881742384
1861,146638.0881742384
1862,171175.60521152584
1863,171175.60521152584
1864,171175.60521152584
1865,171175.60521152584
1866,267612.36738444905
1867,189219.0941290109
1868,267612.36738444905
1869,171175.60521152584
1870,171175.60521152584
1871,189219.0941290109
1872,129014.82186480079
1873,232863.69652905597
1874,171175.60521152584
1875,232863.69652905597
1876,171175.60521152584
1877,171175.60521152584
1878,151273.16234978972
1879,129817.84412590956
1880,171175.60521152584
1881,171175.60521152584
1882,151273.16234978972
1883,151273.16234978972
1884,151273.16234978972
1885,232863.69652905597
1886,267612.36738444905
1887,171175.60521152584
1888,171175.60521152584
1889,129014.82186480079
1890,171175.60521152584
1891,146638.0881742384
1892,103869.24130920928
1893,146638.0881742384
1894,267612.36738444905
1895,171175.60521152584
1896,171175.60521152584
1897,146638.0881742384
1898,129014.82186480079
1899,122867.05422837625
1900,129014.82186480079
1901,171175.60521152584
1902,232863.69652905597
1903,151273.16234978972
1904,151273.16234978972
1905,151273.16234978972
1906,194398.69232372084
1907,315705.11300258513
1908,129014.82186480079
1909,129014.82186480079
1910,129014.82186480079
1911,171175.60521152584
1912,315705.11300258513
1913,122867.05422837625
1914,103869.24130920928
1915,171175.60521152584
1916,129817.84412590956
1917,171175.60521152584
1918,171175.60521152584
